query,query_type,column,metric_type,value,passed,detail
Xeon_network_consumption,aggregate,group_coverage,jaccard,0.5,True,"4/8 real groups matched, 4 synth groups total"
Xeon_network_consumption,aggregate,number_of_systems,median_relative_error,1.0497478533460542,False,"median RE=1.0497, mean RE=1.0751, n_groups=4"
Xeon_network_consumption,aggregate,avg_bytes_received,median_relative_error,0.9996194532496172,False,"median RE=0.9996, mean RE=0.9022, n_groups=4"
Xeon_network_consumption,aggregate,avg_bytes_sent,median_relative_error,0.9217157520210921,False,"median RE=0.9217, mean RE=0.7501, n_groups=4"
avg_platform_power_c0_freq_temp_by_chassis,aggregate,group_coverage,jaccard,0.42857142857142855,False,"3/4 real groups matched, 6 synth groups total"
avg_platform_power_c0_freq_temp_by_chassis,aggregate,number_of_systems,median_relative_error,4.0,False,"median RE=4.0000, mean RE=12.1949, n_groups=3"
avg_platform_power_c0_freq_temp_by_chassis,aggregate,avg_psys_rap_watts,median_relative_error,5.338228406600407,False,"median RE=5.3382, mean RE=5.4610, n_groups=3"
avg_platform_power_c0_freq_temp_by_chassis,aggregate,avg_pkg_c0,median_relative_error,126.5638038336209,False,"median RE=126.5638, mean RE=110.3648, n_groups=3"
avg_platform_power_c0_freq_temp_by_chassis,aggregate,avg_freq_mhz,median_relative_error,296933.09671676677,False,"median RE=296933.0967, mean RE=288434.5146, n_groups=3"
avg_platform_power_c0_freq_temp_by_chassis,aggregate,avg_temp_centigrade,median_relative_error,0.43641281488496353,False,"median RE=0.4364, mean RE=0.4281, n_groups=3"
battery_on_duration_cpu_family_gen,aggregate,group_coverage,jaccard,0.3125,False,"5/14 real groups matched, 7 synth groups total"
battery_on_duration_cpu_family_gen,aggregate,number_of_systems,median_relative_error,0.8198757763975155,False,"median RE=0.8199, mean RE=0.7866, n_groups=5"
battery_on_duration_cpu_family_gen,aggregate,avg_duration_mins_on_battery,median_relative_error,0.9701126860565102,False,"median RE=0.9701, mean RE=0.8486, n_groups=5"
battery_power_on_geographic_summary,aggregate,group_coverage,jaccard,0.1891891891891892,False,"7/37 real groups matched, 7 synth groups total"
battery_power_on_geographic_summary,aggregate,number_of_systems,median_relative_error,0.7450980392156863,False,"median RE=0.7451, mean RE=0.7443, n_groups=7"
battery_power_on_geographic_summary,aggregate,avg_number_of_dc_powerons,median_relative_error,1.6888150773033144,False,"median RE=1.6888, mean RE=1.6821, n_groups=7"
battery_power_on_geographic_summary,aggregate,avg_duration,median_relative_error,0.8889038822222167,False,"median RE=0.8889, mean RE=0.8677, n_groups=7"
most_popular_browser_in_each_country_by_system_count,ranking_categorical,browser,categorical_accuracy,0.3137254901960784,False,16/51 countries correct (22 overlapping)
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,group_coverage,jaccard,0.1111111111111111,False,"3/27 real groups matched, 3 synth groups total"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,number_of_systems,median_relative_error,0.2972972972972973,False,"median RE=0.2973, mean RE=0.4337, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_on_time,median_relative_error,78.29149074256098,False,"median RE=78.2915, mean RE=73.1661, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_off_time,median_relative_error,32.42043666259762,False,"median RE=32.4204, mean RE=34.2177, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_modern_sleep_time,median_relative_error,2489.2780500386893,False,"median RE=2489.2781, mean RE=1845.2399, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_sleep_time,median_relative_error,13.816127623019012,False,"median RE=13.8161, mean RE=13.7842, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_total_time,median_relative_error,38.372572169284574,False,"median RE=38.3726, mean RE=40.3426, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_on_time,median_relative_error,0.7158430232558138,False,"median RE=0.7158, mean RE=0.7932, n_groups=3"
on_off_mods_sleep_summary_by_cpu_marketcodename_gen,aggregate,avg_pcnt_off_time,median_relative_error,0.07534246575342472,True,"median RE=0.0753, mean RE=0.1713, n_groups=3"
