query,metric,real_log,synth_log
pkg_power_by_country,avg_pkg_power_consumed,2.8283865826105172,0.5104338046179843
pkg_power_by_country,avg_pkg_power_consumed,1.9245036067107946,1.2857735436552706
pkg_power_by_country,avg_pkg_power_consumed,1.625200404487782,1.8665762401449182
pkg_power_by_country,avg_pkg_power_consumed,1.4376498705203682,1.8780802959683178
pkg_power_by_country,avg_pkg_power_consumed,1.428689680884557,0.5691837064295793
pkg_power_by_country,avg_pkg_power_consumed,1.1909741273280559,0.4076839294403376
pkg_power_by_country,avg_pkg_power_consumed,1.1700212349952113,3.6729202806486017
pkg_power_by_country,avg_pkg_power_consumed,1.1044149661225708,1.7314908163016203
pkg_power_by_country,avg_pkg_power_consumed,1.0906980218852078,0.5504831283485442
pkg_power_by_country,avg_pkg_power_consumed,1.0707568411791806,0.5658971600970584
pkg_power_by_country,avg_pkg_power_consumed,0.9931216226804239,0.6583168848425972
pkg_power_by_country,avg_pkg_power_consumed,0.9597691550815178,0.38169176747935485
pkg_power_by_country,avg_pkg_power_consumed,0.9551050457662308,1.0512098478298704
pkg_power_by_country,avg_pkg_power_consumed,0.8868510657078869,1.4673288857723503
pkg_power_by_country,avg_pkg_power_consumed,0.8443457539453285,3.445234697910183
pkg_power_by_country,avg_pkg_power_consumed,0.8229500215749155,4.448202198287973
pkg_power_by_country,avg_pkg_power_consumed,0.8147740343733849,0.4914921231499909
pkg_power_by_country,avg_pkg_power_consumed,0.7982593059711409,2.024980540234651
pkg_power_by_country,avg_pkg_power_consumed,0.7887390371006443,1.781003417785597
pkg_power_by_country,avg_pkg_power_consumed,0.7456405128780317,0.8759825598752723
pkg_power_by_country,avg_pkg_power_consumed,0.7331708071581322,0.5436964976651925
pkg_power_by_country,avg_pkg_power_consumed,0.7106863111086631,1.2629133555271377
pkg_power_by_country,avg_pkg_power_consumed,0.7095366850972754,0.784439193282839
pkg_power_by_country,avg_pkg_power_consumed,0.6906653696108012,0.35771846840587646
pkg_power_by_country,avg_pkg_power_consumed,0.6674186268192335,1.2573493354049783
pkg_power_by_country,avg_pkg_power_consumed,0.6521408463600825,1.901147554300478
pkg_power_by_country,avg_pkg_power_consumed,0.630607240937865,4.145918444004982
pkg_power_by_country,avg_pkg_power_consumed,0.6195297446531135,0.572655077894814
pkg_power_by_country,avg_pkg_power_consumed,0.6082974831405233,0.9018762011803756
pkg_power_by_country,avg_pkg_power_consumed,0.6048407031487716,3.4842172326530743
pkg_power_by_country,avg_pkg_power_consumed,0.5773315807196608,0.5037414422419857
pkg_power_by_country,avg_pkg_power_consumed,0.5762064603107037,0.591502697948368
pkg_power_by_country,avg_pkg_power_consumed,0.552666915200999,0.807410797628484
pkg_power_by_country,avg_pkg_power_consumed,0.5456675417353838,0.9872315657212334
pkg_power_by_country,avg_pkg_power_consumed,0.5351452448477805,0.7371782817604047
pkg_power_by_country,avg_pkg_power_consumed,0.5157121982080505,0.34075435734428194
pkg_power_by_country,avg_pkg_power_consumed,0.5098981552314147,0.7707214070152538
pkg_power_by_country,avg_pkg_power_consumed,0.5045152692009923,3.9034222225995765
pkg_power_by_country,avg_pkg_power_consumed,0.49663931659902044,1.8917976526052254
pkg_power_by_country,avg_pkg_power_consumed,0.4774696598639082,1.9317108975518642
pkg_power_by_country,avg_pkg_power_consumed,0.4583374160856527,0.34416733071499467
pkg_power_by_country,avg_pkg_power_consumed,0.44467598339587566,1.0984955448343734
pkg_power_by_country,avg_pkg_power_consumed,0.43957841272391934,1.2235354297936514
pkg_power_by_country,avg_pkg_power_consumed,0.3521083329565258,0.6113937593925686
pkg_power_by_country,avg_pkg_power_consumed,0.3374415530470498,0.3537648917753247
pkg_power_by_country,avg_pkg_power_consumed,0.3312220389018292,0.3562396297198003
pkg_power_by_country,avg_pkg_power_consumed,0.3176373229588196,0.9284325369380189
pkg_power_by_country,avg_pkg_power_consumed,0.25413881992404197,4.600644063866645
pkg_power_by_country,avg_pkg_power_consumed,0.2365539093535477,4.454777164919887
Xeon_network_consumption,avg_bytes_received,12.919424512130892,17.98493307200092
Xeon_network_consumption,avg_bytes_received,11.902131848754616,12.522178208408118
Xeon_network_consumption,avg_bytes_received,12.883064421710207,17.687823107403975
Xeon_network_consumption,avg_bytes_received,11.293565829818533,9.857995934260506
Xeon_network_consumption,avg_bytes_received,17.756167184132238,18.217641661001064
Xeon_network_consumption,avg_bytes_received,16.116401522317283,19.100377332360136
Xeon_network_consumption,avg_bytes_received,11.846233046628834,18.53595542464832
Xeon_network_consumption,avg_bytes_received,15.723979580339329,19.11786758921038
Xeon_network_consumption,avg_bytes_sent,12.81796096943785,18.182340120827284
Xeon_network_consumption,avg_bytes_sent,11.701571053111042,11.75166041115115
Xeon_network_consumption,avg_bytes_sent,12.358914024817333,12.037916568675147
Xeon_network_consumption,avg_bytes_sent,10.486318858224763,10.494256677243309
Xeon_network_consumption,avg_bytes_sent,17.7561645616198,16.653037995992197
Xeon_network_consumption,avg_bytes_sent,16.116370655920228,17.917482006389168
Xeon_network_consumption,avg_bytes_sent,11.013192148992957,17.719361229864344
Xeon_network_consumption,avg_bytes_sent,15.72389232851966,18.38579603280869
popular_browsers_by_count_usage_percentage,percent_duration,0.9947569445876282,0.9003671286564703
popular_browsers_by_count_usage_percentage,percent_duration,1.9237101943965629,1.9341953493478843
popular_browsers_by_count_usage_percentage,percent_duration,0.9652017010259121,0.9595183769729982
popular_browsers_by_count_usage_percentage,percent_instances,0.9960736544852753,1.5616975326539935
popular_browsers_by_count_usage_percentage,percent_instances,1.9100905455940682,1.7303784685876429
popular_browsers_by_count_usage_percentage,percent_instances,1.0715138050950892,1.106870544478654
battery_power_on_geographic_summary,avg_duration,2.230955240153304,3.6478213240013946
battery_power_on_geographic_summary,avg_duration,2.1396060524680696,3.5954564422991235
battery_power_on_geographic_summary,avg_duration,2.1250308945888903,3.65373214835691
