query,metric,real_log,synth_log
pkg_power_by_country,avg_pkg_power_consumed,1.9245036067107946,2.0894214300871083
pkg_power_by_country,avg_pkg_power_consumed,1.625200404487782,2.699014499442036
pkg_power_by_country,avg_pkg_power_consumed,1.1700212349952113,2.329694778457258
pkg_power_by_country,avg_pkg_power_consumed,0.8443457539453285,2.2576785748691846
pkg_power_by_country,avg_pkg_power_consumed,0.7982593059711409,1.7215698354304168
pkg_power_by_country,avg_pkg_power_consumed,0.7887390371006443,2.36138538952788
pkg_power_by_country,avg_pkg_power_consumed,0.6521408463600825,1.8431905988127588
pkg_power_by_country,avg_pkg_power_consumed,0.5456675417353838,1.034058225259259
pkg_power_by_country,avg_pkg_power_consumed,0.4774696598639082,1.317811355363684
ram_utilization_histogram,avg_percentage_used,1.8573324964312685,1.7781512503836436
ram_utilization_histogram,avg_percentage_used,1.7853298350107671,1.8129133566428555
ram_utilization_histogram,avg_percentage_used,1.6812412373755872,1.7708520116421442
ram_utilization_histogram,avg_percentage_used,1.5797835966168101,1.8129133566428555
ram_utilization_histogram,avg_percentage_used,1.4913616938342726,1.8388490907372552
Xeon_network_consumption,avg_bytes_received,12.919424512130892,5.787344364319988
Xeon_network_consumption,avg_bytes_received,16.116401522317283,7.391939726797816
Xeon_network_consumption,avg_bytes_received,15.723979580339329,6.333425765348987
Xeon_network_consumption,avg_bytes_sent,12.81796096943785,5.817714778383751
Xeon_network_consumption,avg_bytes_sent,16.116370655920228,7.408303165419791
Xeon_network_consumption,avg_bytes_sent,15.72389232851966,6.048148159524194
popular_browsers_by_count_usage_percentage,percent_duration,0.9947569445876282,0.8475726591421122
popular_browsers_by_count_usage_percentage,percent_duration,1.9237101943965629,1.9736819185039838
popular_browsers_by_count_usage_percentage,percent_duration,0.9652017010259121,0.26245108973042947
popular_browsers_by_count_usage_percentage,percent_instances,0.9960736544852753,1.011993114659257
popular_browsers_by_count_usage_percentage,percent_instances,1.9100905455940682,1.9535664142570066
popular_browsers_by_count_usage_percentage,percent_instances,1.0715138050950892,0.45636603312904306
avg_platform_power_c0_freq_temp_by_chassis,avg_psys_rap_watts,0.7342407006617284,1.3043307876141947
avg_platform_power_c0_freq_temp_by_chassis,avg_psys_rap_watts,0.8642811780338128,1.551395436033989
avg_platform_power_c0_freq_temp_by_chassis,avg_psys_rap_watts,0.5506112879739382,0.34358234634944496
