persona,number_of_systems,days,content_creation_photo_edit_creation,content_creation_video_audio_edit_creation,content_creation_web_design_development,education,entertainment_music_audio_streaming,entertainment_other,entertainment_video_streaming,finance,games_other,games_video_games,mail,news,unclassified,private,productivity_crm,productivity_other,productivity_presentations,productivity_programming,productivity_project_management,productivity_spreadsheets,productivity_word_processing,recreation_travel,reference,search,shopping,social_social_network,social_communication,social_communication_live
Communication,41926,41926.0,1.545,0.743,2.498,2.937,1.391,4.331,9.709,4.739,4.285,1.338,3.081,3.491,9.87,5.287,0.287,5.421,1.265,2.665,0.896,1.818,2.331,1.937,5.127,8.491,4.017,3.822,4.362,2.315
Web User,248849,248849.0,2.138,0.634,2.161,4.102,0.943,3.994,8.881,3.664,4.234,1.324,3.477,3.433,7.644,5.317,0.213,6.142,1.273,2.565,1.04,1.806,2.241,2.389,5.012,9.77,4.169,5.011,4.553,1.87
Entertainment,30583,30583.0,2.137,0.795,1.513,4.739,1.25,3.656,8.801,3.451,4.181,2.262,2.72,2.888,10.34,5.122,0.444,5.786,1.467,3.106,0.991,1.949,2.723,1.853,5.348,7.79,4.167,4.917,3.464,2.139
Unknown,227201,227201.0,2.002,1.067,1.65,3.699,1.072,4.187,7.802,4.28,3.811,1.862,3.177,2.541,12.464,5.912,0.383,4.029,1.756,3.038,1.074,1.802,2.724,1.51,4.916,8.076,3.563,4.559,4.547,2.497
Gamer,96941,96941.0,2.154,1.129,1.895,3.625,1.094,3.538,8.55,4.551,3.981,2.133,2.601,2.706,12.596,6.567,0.268,5.151,1.652,3.457,0.827,1.473,2.285,1.477,4.235,6.952,3.649,4.921,3.901,2.632
Content Creator/IT,45255,45255.0,2.139,0.784,1.707,4.18,1.322,3.628,9.554,3.994,4.252,1.999,2.926,3.282,9.608,5.284,0.403,5.738,1.448,3.037,1.053,1.845,2.702,2.024,4.794,6.861,4.624,5.163,3.327,2.322
File & Network Sharer,16970,16970.0,1.688,0.788,1.712,3.831,1.327,4.006,9.566,4.443,3.786,1.67,3.133,3.045,10.468,4.962,0.35,5.54,1.52,3.088,1.022,1.717,2.574,2.002,4.905,8.398,3.61,4.76,3.814,2.278
Casual Gamer,75047,75047.0,2.292,0.867,1.437,3.9,1.086,3.603,9.62,3.947,4.393,1.779,2.714,3.17,10.026,6.085,0.256,5.608,1.708,3.537,0.819,1.537,2.356,1.749,5.062,6.581,4.797,5.09,3.331,2.65
Office/Productivity,63057,63057.0,1.839,0.741,1.948,3.434,1.453,3.964,10.621,4.341,4.012,1.739,3.241,3.249,10.501,4.438,0.425,5.794,1.682,2.966,1.026,2.056,2.79,1.608,5.293,7.245,4.022,4.14,3.237,2.193
Casual User,125551,125551.0,1.633,0.876,1.295,4.375,1.639,3.426,8.887,4.23,4.588,1.902,2.801,2.532,11.356,5.016,0.474,5.441,1.713,3.192,0.929,2.085,2.894,1.672,4.851,7.759,4.458,4.463,3.024,2.491
Win Store App User,28620,28620.0,1.74,0.768,1.878,3.587,1.222,3.989,9.872,4.467,4.313,1.812,2.923,3.359,9.552,5.459,0.357,5.729,1.44,2.973,1.243,1.691,2.534,2.067,4.999,8.131,3.706,4.733,3.581,1.876
