country,number_of_systems,avg_number_of_dc_powerons,avg_duration
United States of America,94565,0.08190819083348053,0.09835803992824828
China,45360,0.07900640782318617,0.1098910809756935
Australia,8985,0.07726864823908394,0.12088974071533853
Denmark,3691,0.07473692612572652,0.12111608539520373
Israel,3951,0.07472265891892337,0.10813410159416731
United Kingdom of Great Britain and Northern Ireland,22915,0.07433265284605588,0.12394371239030434
Viet Nam,7786,0.07432705287966238,0.11980398601335325
Ecuador,3508,0.07300523978992382,0.12287466061253247
Canada,13850,0.07278761713073748,0.12354068827840492
Switzerland,3760,0.07236900904476462,0.12055179473731226
Spain,9558,0.07229098118281754,0.11379593498390703
Netherlands,8756,0.07184553257736599,0.10580380082021237
Singapore,2987,0.07159142620977804,0.12158656088941573
Belgium,4137,0.07151075579388236,0.10846507482582048
Chile,5472,0.07114567175762808,0.11835619481855396
Malaysia,4595,0.0710285519045195,0.11146161087757732
France,17856,0.07096382427329284,0.10233802071380438
Turkey,22303,0.07088738958098834,0.11650948103684924
Poland,11043,0.07058958052611927,0.10795354691701517
Saudi Arabia,3497,0.07033254804623718,0.12554320118588874
Thailand,7946,0.07030720573919655,0.11578226479052327
Sweden,4007,0.07009039658480311,0.11319954542109323
Greece,3587,0.07006712661418404,0.11472259877151005
India,34095,0.06989261009650771,0.10277072920141221
Ukraine,7438,0.06985395984557341,0.10702113424742307
Hong Kong,3443,0.06982161772127869,0.1146235031306793
Colombia,6390,0.06975102896274717,0.11531943611939859
Germany,29233,0.06945335625778157,0.1066276829881974
Portugal,4945,0.06934637869715671,0.11736422396639641
"Taiwan, Province of China",11343,0.069186234978386,0.10449589561925338
Peru,5251,0.0691818268939372,0.10135323106638226
Philippines,6405,0.06913349179031655,0.11029061623564071
Mexico,10246,0.06909416395709533,0.11913155302749909
Austria,3342,0.06908389741247224,0.11856247070803486
Italy,13502,0.06897492395476103,0.11985993349242935
Indonesia,9190,0.06870351711837426,0.11823607577569825
Hungary,3991,0.06850051081447532,0.1111412839567218
Czech Republic,3965,0.06835810332558086,0.10319478380336593
Romania,6214,0.06820546772376583,0.10189547508177436
South Africa,3459,0.06818946197457633,0.11765524417876083
Egypt,4584,0.06745979067255872,0.12007468753408448
Argentina,6909,0.06742306585932666,0.09552321962660724
Norway,3462,0.06730104918464389,0.11292623766966166
Pakistan,4167,0.06691023862743488,0.11781826298621872
Bangladesh,3173,0.06656390148660299,0.1024323680152571
Russian Federation,24474,0.06643353158217084,0.11609386183680681
Brazil,38552,0.0648714172360338,0.11638178580206494
Other,82305,0.06473183208514574,0.08841873556435588
"Korea, Republic of",24176,0.0645030833793989,0.10500573076245553
Japan,18994,0.0634720191193993,0.09769156410023823
