countryname_normalized,number_of_systems,avg_pkg_power_consumed
India,26422,0.003578407980170364
"Taiwan, Province of China",9240,0.0035486639265668776
Netherlands,5981,0.0029810269911498383
Viet Nam,5435,0.0029292616478399838
Portugal,3800,0.002924106851620814
Ukraine,6594,0.002920793314286654
China,30274,0.0028917044614869686
Spain,6160,0.0028600688335314872
Indonesia,8424,0.002849457627253181
Italy,10269,0.0028255201492596634
Malaysia,3530,0.0028181709310933518
France,13724,0.0027897852917461215
Germany,21020,0.0027751249455901686
Hungary,3463,0.0027441910100774914
Switzerland,2908,0.0026464112001239296
Philippines,5298,0.0026427239937633824
Colombia,5637,0.0026418374974819486
Belgium,3132,0.0026321744253821867
Mexico,8106,0.002609787642790675
Thailand,6061,0.0026083710391224526
Austria,2871,0.002588824540810097
Poland,8555,0.0025886519912934453
Hong Kong,2685,0.002580606958073771
Turkey,17024,0.0025639893585960045
Japan,17462,0.002552073232506896
United Kingdom of Great Britain and Northern Ireland,15797,0.002548609642994505
Romania,5046,0.002538509571157824
Norway,2885,0.0025254039799805605
Pakistan,3187,0.0025231594989363546
Egypt,3135,0.0025198466673190243
Czech Republic,3347,0.00251780746619749
Greece,2801,0.0025123259601407986
Singapore,2306,0.002482252831787212
South Africa,2925,0.002477993602857489
Canada,9564,0.002474023030349218
Other,62428,0.002467714114227886
Bangladesh,2794,0.002459288009307481
Ecuador,2707,0.002440051197313919
Saudi Arabia,2724,0.002403923599156742
Denmark,3031,0.0023786735985629184
Chile,4609,0.0023774945182099337
Russian Federation,22711,0.002368689359380176
Argentina,5916,0.0023244451644740304
Peru,4152,0.002309609748040668
Brazil,36280,0.0022809675135648483
Sweden,2980,0.00222980364896317
Australia,5668,0.002217885815070319
"Korea, Republic of",24535,0.002183124657510657
Israel,2578,0.002094150185084264
United States of America,64401,0.001989043233029627
