processor_class,os,number_of_systems,avg_bytes_received,avg_bytes_sent
Server Class,Win8,72,1.0363269213380084,0.8037757120716075
Non-Server Class,Win10,582618,0.8317483294795579,0.6510628620012883
Non-Server Class,n/a,5317,0.9509326304560511,0.7154742827284417
Non-Server Class,Win Server,6361,1.0224255406421654,0.6666613734985652
Server Class,Win7,281,1.2260969626987386,0.6538917281171075
Non-Server Class,Win11,68782,1.1646743150303025,0.7790808273649618
Non-Server Class,Win8.1,13052,0.8561152550671562,0.6665911633371019
Non-Server Class,Win8,4923,0.9291157102979387,0.7217724832244133
Server Class,Win10,6825,1.2036003372659343,0.7079311529051028
Server Class,Win11,572,1.6532864343485685,0.8569596006968091
Server Class,Win8.1,188,1.3805349201082866,0.7088765000052591
Server Class,n/a,75,1.2325372503201166,0.7733960547298193
Non-Server Class,Win7,13638,0.8708823507383732,0.6206801118492641
Server Class,Win Server,157,1.2626069420511141,0.8145695441064371
